timestamp,query,volume,related_top,related_rising
2025-09-17T16:01:10.416346,a spor,2 B+,"maç a spor, sonuç a spor, a spor güncel, a spor skor, skor a spor","a spor lig son dakika, a spor takım son dakika, takım a spor haberleri, a spor haber son dakika, haber a spor haberleri"
2025-09-17T16:01:10.917506,hakim savcı atamaları,2 B+,"hakim savcı atamaları son dakika, hakim savcı atamaları güncel",
2025-09-17T17:01:04.803719,real madrid - marsilya,200 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-17T17:01:05.304766,özgü namal,100 B+,"özgü namal son dakika, özgü namal güncel",
2025-09-17T17:01:05.805735,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T17:01:06.306766,emre bozkurt,20 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T17:01:06.807778,bahar son bölüm,50 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-17T17:01:07.308333,kdz. ereğli - bursaspor,10 B+,"kdz. ereğli - bursaspor son dakika, kdz. ereğli - bursaspor güncel",
2025-09-17T17:01:07.809484,sampiyonlar ligi,200 B+,"sampiyonlar ligi son dakika, sampiyonlar ligi güncel",
2025-09-17T17:01:08.310533,mourinho,20 B+,"mourinho son dakika, mourinho güncel",
2025-09-17T17:01:08.811674,orkun özeller,5 B+,"orkun özeller son dakika, orkun özeller güncel",
2025-09-17T17:01:09.312959,a spor canlı,5 B+,"a spor canlı maç, a spor canlı son dakika, a spor canlı sonuç, a spor canlı skor, sonuç a spor canlı","a spor canlı takım son dakika, haber a spor canlı haberleri, lig a spor canlı haberleri, a spor canlı lig son dakika, takım a spor canlı haberleri"
2025-09-17T17:01:09.814122,dersimspor - şanlıurfaspor,2 B+,"dersimspor - şanlıurfaspor güncel, dersimspor - şanlıurfaspor son dakika",
2025-09-17T17:01:10.315217,inter miami - seattle sounders,10 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T17:01:10.816105,hakim savcı atamaları,2 B+,"hakim savcı atamaları son dakika, hakim savcı atamaları güncel",
2025-09-17T17:01:11.317037,fatih sultan mehmet,5 B+,"fatih sultan mehmet güncel, fatih sultan mehmet son dakika",
2025-09-17T17:01:11.818243,adalet bakanlığı promosyon,5 B+,"adalet bakanlığı promosyon güncel, adalet bakanlığı promosyon son dakika",
2025-09-17T18:01:13.070275,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T18:01:13.570921,özgü namal,100 B+,"özgü namal güncel, özgü namal son dakika",
2025-09-17T18:01:14.071570,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund güncel, juventus - borussia dortmund son dakika",
2025-09-17T18:01:14.572012,emre bozkurt,20 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T18:01:15.072672,bahar son bölüm,50 B+,"bahar son bölüm güncel, bahar son bölüm son dakika",
2025-09-17T18:01:15.572986,mourinho,10 B+,"mourinho güncel, mourinho son dakika",
2025-09-17T18:01:16.073644,kdz. ereğli - bursaspor,20 B+,"kdz. ereğli - bursaspor son dakika, kdz. ereğli - bursaspor güncel",
2025-09-17T18:01:16.573989,sampiyonlar ligi,200 B+,"sampiyonlar ligi son dakika, sampiyonlar ligi güncel",
2025-09-17T18:01:17.074681,orkun özeller,5 B+,"orkun özeller güncel, orkun özeller son dakika",
2025-09-17T18:01:17.574989,şiran yıldızspor,2 B+,"şiran yıldızspor son dakika, şiran yıldızspor güncel",
2025-09-17T18:01:18.075646,safi arpaguş,2 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-17T18:01:18.575974,fatih sultan mehmet,5 B+,"fatih sultan mehmet son dakika, fatih sultan mehmet güncel",
2025-09-17T18:01:19.076638,dersimspor - şanlıurfaspor,2 B+,"dersimspor - şanlıurfaspor son dakika, dersimspor - şanlıurfaspor güncel",
2025-09-17T18:01:19.576985,kral kaybederse son bölüm izle,10 B+,"kral kaybederse son bölüm izle son dakika, kral kaybederse son bölüm izle güncel",
2025-09-17T18:01:20.077635,hakim savcı atamaları,2 B+,"hakim savcı atamaları güncel, hakim savcı atamaları son dakika",
2025-09-17T19:01:07.540228,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T19:01:08.040831,özgü namal,100 B+,"özgü namal güncel, özgü namal son dakika",
2025-09-17T19:01:08.541569,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T19:01:09.042159,emre bozkurt,20 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T19:01:09.543088,bahar son bölüm,50 B+,"bahar son bölüm güncel, bahar son bölüm son dakika",
2025-09-17T19:01:10.044078,mourinho,20 B+,"mourinho güncel, mourinho son dakika",
2025-09-17T19:01:10.545133,kdz. ereğli - bursaspor,20 B+,"kdz. ereğli - bursaspor son dakika, kdz. ereğli - bursaspor güncel",
2025-09-17T19:01:11.046236,orkun özeller,5 B+,"orkun özeller güncel, orkun özeller son dakika",
2025-09-17T19:01:11.547320,fenerbahçe alanyaspor maçı,5 B+,"fenerbahçe alanyaspor maçı güncel, fenerbahçe alanyaspor maçı son dakika",
2025-09-17T19:01:12.048273,safi arpaguş,5 B+,"safi arpaguş güncel, safi arpaguş son dakika",
2025-09-17T19:01:12.549256,şiran yıldızspor,5 B+,"şiran yıldızspor güncel, şiran yıldızspor son dakika",
2025-09-17T19:01:13.050337,a spor canlı,5 B+,"a spor canlı maç, sonuç a spor canlı, a spor canlı son dakika, a spor canlı sonuç, skor a spor canlı","takım a spor canlı haberleri, a spor canlı lig son dakika, a spor canlı takım son dakika, haber a spor canlı haberleri, a spor canlı haber son dakika"
2025-09-17T19:01:13.551354,kral kaybederse son bölüm izle,10 B+,"kral kaybederse son bölüm izle son dakika, kral kaybederse son bölüm izle güncel",
2025-09-17T19:01:14.052482,elazığspor,2 B+,"elazığspor güncel, elazığspor son dakika",
2025-09-17T19:01:14.553629,fatih sultan mehmet,5 B+,"fatih sultan mehmet güncel, fatih sultan mehmet son dakika",
2025-09-17T20:01:06.274302,fenerbahçe - alanyaspor,100 B+,"fenerbahçe - alanyaspor son dakika, fenerbahçe - alanyaspor güncel",
2025-09-17T20:01:06.774925,özgü namal,100 B+,"özgü namal son dakika, özgü namal güncel",
2025-09-17T20:01:07.275638,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T20:01:07.776098,bahar son bölüm,50 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-17T20:01:08.276746,orkun özeller,10 B+,"orkun özeller son dakika, orkun özeller güncel",
2025-09-17T20:01:08.777063,samsunspor - kasımpaşa,5 B+,"samsunspor - kasımpaşa son dakika, samsunspor - kasımpaşa güncel",
2025-09-17T20:01:09.277695,mourinho,20 B+,"mourinho son dakika, mourinho güncel",
2025-09-17T20:01:09.778092,eşref rüya,10 B+,"eşref rüya güncel, eşref rüya son dakika",
2025-09-17T20:01:10.279032,kdz. ereğli - bursaspor,20 B+,"kdz. ereğli - bursaspor son dakika, kdz. ereğli - bursaspor güncel",
2025-09-17T20:01:10.780136,safi arpaguş,5 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-17T20:01:11.281010,elazığspor,10 B+,"elazığspor güncel, elazığspor son dakika",
2025-09-17T20:01:11.782003,fb alanya,2 B+,"fb alanya güncel, fb alanya son dakika",
2025-09-17T20:01:12.283126,fatih sultan mehmet,10 B+,"fatih sultan mehmet güncel, fatih sultan mehmet son dakika",
2025-09-17T20:01:12.784244,kral kaybederse son bölüm izle,10 B+,"kral kaybederse son bölüm izle son dakika, kral kaybederse son bölüm izle güncel",
2025-09-17T20:01:13.285324,hakim savcı atamaları,2 B+,"hakim savcı atamaları güncel, hakim savcı atamaları son dakika",
2025-09-17T21:01:06.521512,fenerbahçe - alanyaspor,500 B+,"fenerbahçe - alanyaspor güncel, fenerbahçe - alanyaspor son dakika",
2025-09-17T21:01:07.022516,kanal d canlı,100 B+,"kanal d canlı son dakika, kanal d canlı güncel",
2025-09-17T21:01:07.523498,samsunspor - kasımpaşa,10 B+,"samsunspor - kasımpaşa son dakika, samsunspor - kasımpaşa güncel",
2025-09-17T21:01:08.024628,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T21:01:08.525732,bahar son bölüm,50 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-17T21:01:09.026103,orkun özeller,10 B+,"orkun özeller güncel, orkun özeller son dakika",
2025-09-17T21:01:09.527227,mourinho,20 B+,"mourinho son dakika, mourinho güncel",
2025-09-17T21:01:10.028386,kanal d canlı yayın,10 B+,"kanal d canlı yayın güncel, kanal d canlı yayın son dakika",
2025-09-17T21:01:10.529536,safi arpaguş,5 B+,"safi arpaguş güncel, safi arpaguş son dakika",
2025-09-17T21:01:11.030649,star tv,10 B+,"star tv güncel, star tv son dakika",
2025-09-17T21:01:11.531778,feyenoord - fortuna sittard,2 B+,"feyenoord - fortuna sittard son dakika, feyenoord - fortuna sittard güncel",
2025-09-17T21:01:12.033015,elazığspor,5 B+,"elazığspor son dakika, elazığspor güncel",
2025-09-17T21:01:12.534080,türkiye kupası,20 B+,"türkiye kupası güncel, türkiye kupası son dakika",
2025-09-17T21:01:13.035067,kral kaybederse son bölüm izle,10 B+,"kral kaybederse son bölüm izle güncel, kral kaybederse son bölüm izle son dakika",
2025-09-17T21:01:13.536139,olympiakos,2 B+,"olympiakos güncel, olympiakos son dakika",
2025-09-17T22:01:05.752036,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor son dakika, fenerbahçe - alanyaspor güncel",
2025-09-17T22:01:06.253076,kanal d canlı,200 B+,"kanal d canlı güncel, kanal d canlı son dakika",
2025-09-17T22:01:06.754225,samsunspor - kasımpaşa,20 B+,"samsunspor - kasımpaşa son dakika, samsunspor - kasımpaşa güncel",
2025-09-17T22:01:07.255238,orkun özeller,20 B+,"orkun özeller güncel, orkun özeller son dakika",
2025-09-17T22:01:07.756220,bahar son bölüm,20 B+,"bahar son bölüm güncel, bahar son bölüm son dakika",
2025-09-17T22:01:08.257367,liverpool - atletico madrid,10 B+,"liverpool - atletico madrid güncel, liverpool - atletico madrid son dakika",
2025-09-17T22:01:08.758541,kanal d canlı yayın,20 B+,"kanal d canlı yayın güncel, kanal d canlı yayın son dakika",
2025-09-17T22:01:09.259692,mourinho,20 B+,"mourinho son dakika, mourinho güncel",
2025-09-17T22:01:09.760837,feyenoord - fortuna sittard,5 B+,"feyenoord - fortuna sittard güncel, feyenoord - fortuna sittard son dakika",
2025-09-17T22:01:10.262115,star tv,10 B+,"star tv güncel, star tv son dakika",
2025-09-17T22:01:10.763315,psg - atalanta,5 B+,"psg - atalanta güncel, psg - atalanta son dakika",
2025-09-17T22:01:11.264368,bodo glimt,5 B+,"bodo glimt güncel, bodo glimt son dakika",
2025-09-17T22:01:11.765408,safi arpaguş,10 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-17T22:01:12.266564,sahipsizler canlı izle,10 B+,"sahipsizler canlı izle güncel, sahipsizler canlı izle son dakika",
2025-09-17T22:01:12.767717,olympiakos,5 B+,"olympiakos güncel, olympiakos son dakika",
2025-09-17T23:01:03.983621,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor son dakika, fenerbahçe - alanyaspor güncel",
2025-09-17T23:01:04.484133,kanal d canlı,200 B+,"kanal d canlı son dakika, kanal d canlı güncel",
2025-09-17T23:01:04.985124,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid güncel, liverpool - atletico madrid son dakika",
2025-09-17T23:01:05.486202,psg - atalanta,10 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-17T23:01:05.987305,samsunspor - kasımpaşa,20 B+,"samsunspor - kasımpaşa son dakika, samsunspor - kasımpaşa güncel",
2025-09-17T23:01:06.488414,onur özütoprak,20 B+,"onur özütoprak güncel, onur özütoprak son dakika",
2025-09-17T23:01:06.989519,orkun özeller,20 B+,"orkun özeller güncel, orkun özeller son dakika",
2025-09-17T23:01:07.490486,bahar son bölüm,20 B+,"bahar son bölüm güncel, bahar son bölüm son dakika",
2025-09-17T23:01:07.991425,süper lig puan durumu,20 B+,"süper lig puan durumu son dakika, süper lig puan durumu güncel",
2025-09-17T23:01:08.492469,mourinho,20 B+,"mourinho güncel, mourinho son dakika",
2025-09-17T23:01:08.993466,fb maçı,20 B+,"fb maçı son dakika, fb maçı güncel",
2025-09-17T23:01:09.494284,bayern münih,10 B+,"bayern münih son dakika, bayern münih güncel",
2025-09-17T23:01:09.995349,kanal d canlı yayın,20 B+,"kanal d canlı yayın güncel, kanal d canlı yayın son dakika",
2025-09-17T23:01:10.496220,feyenoord - fortuna sittard,5 B+,"feyenoord - fortuna sittard son dakika, feyenoord - fortuna sittard güncel",
2025-09-17T23:01:10.997292,safi arpaguş,10 B+,"safi arpaguş güncel, safi arpaguş son dakika",
2025-09-18T00:01:07.200938,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor güncel, fenerbahçe - alanyaspor son dakika",
2025-09-18T00:01:07.702066,kanal d canlı,200 B+,"kanal d canlı güncel, kanal d canlı son dakika",
2025-09-18T00:01:08.203157,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid güncel, liverpool - atletico madrid son dakika",
2025-09-18T00:01:08.704311,liverpool,20 B+,"liverpool güncel, liverpool son dakika",
2025-09-18T00:01:09.205470,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T00:01:09.706527,orkun özeller,20 B+,"orkun özeller güncel, orkun özeller son dakika",
2025-09-18T00:01:10.207647,mourinho,20 B+,"mourinho güncel, mourinho son dakika",
2025-09-18T00:01:10.708817,samsunspor - kasımpaşa,20 B+,"samsunspor - kasımpaşa son dakika, samsunspor - kasımpaşa güncel",
2025-09-18T00:01:11.210013,onur özütoprak,20 B+,"onur özütoprak güncel, onur özütoprak son dakika",
2025-09-18T00:01:11.711163,inter,10 B+,"inter son dakika, inter güncel",
2025-09-18T00:01:12.212324,bayern münih,10 B+,"bayern münih güncel, bayern münih son dakika",
2025-09-18T00:01:12.713493,bahar son bölüm,20 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-18T00:01:13.214635,safi arpaguş,10 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-18T00:01:13.715749,feyenoord - fortuna sittard,10 B+,"feyenoord - fortuna sittard güncel, feyenoord - fortuna sittard son dakika",
2025-09-18T00:01:14.216839,süper lig puan durumu,20 B+,"süper lig puan durumu güncel, süper lig puan durumu son dakika",
2025-09-18T01:01:05.356668,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor son dakika, fenerbahçe - alanyaspor güncel",
2025-09-18T01:01:05.857725,eşref rüya,200 B+,"eşref rüya güncel, eşref rüya son dakika",
2025-09-18T01:01:06.358731,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid güncel, liverpool - atletico madrid son dakika",
2025-09-18T01:01:06.859334,liverpool,50 B+,"liverpool son dakika, liverpool güncel",
2025-09-18T01:01:07.360535,safi arpaguş,20 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-18T01:01:07.860968,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T01:01:08.362022,orkun özeller,20 B+,"orkun özeller son dakika, orkun özeller güncel",
2025-09-18T01:01:08.863176,mourinho,20 B+,"mourinho güncel, mourinho son dakika",
2025-09-18T01:01:09.364340,onur özütoprak,10 B+,"onur özütoprak güncel, onur özütoprak son dakika",
2025-09-18T01:01:09.865436,samsunspor - kasımpaşa,20 B+,"samsunspor - kasımpaşa güncel, samsunspor - kasımpaşa son dakika",
2025-09-18T01:01:10.366590,inter,20 B+,"inter son dakika, inter güncel",
2025-09-18T01:01:10.867749,bayern münih,10 B+,"bayern münih son dakika, bayern münih güncel",
2025-09-18T01:01:11.368986,süper lig puan durumu,20 B+,"süper lig puan durumu güncel, süper lig puan durumu son dakika",
2025-09-18T01:01:11.870144,chelsea,10 B+,"chelsea güncel, chelsea son dakika",
2025-09-18T01:01:12.371254,feyenoord - fortuna sittard,10 B+,"feyenoord - fortuna sittard güncel, feyenoord - fortuna sittard son dakika",
2025-09-18T02:01:04.198471,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor son dakika, fenerbahçe - alanyaspor güncel",
2025-09-18T02:01:04.699368,eşref rüya,500 B+,"eşref rüya güncel, eşref rüya son dakika",
2025-09-18T02:01:05.200437,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid son dakika, liverpool - atletico madrid güncel",
2025-09-18T02:01:05.701436,safi arpaguş,20 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-18T02:01:06.202589,orkun özeller,20 B+,"orkun özeller son dakika, orkun özeller güncel",
2025-09-18T02:01:06.703632,liverpool,20 B+,"liverpool son dakika, liverpool güncel",
2025-09-18T02:01:07.204783,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T02:01:07.706002,onur özütoprak,10 B+,"onur özütoprak son dakika, onur özütoprak güncel",
2025-09-18T02:01:08.207114,mourinho,20 B+,"mourinho son dakika, mourinho güncel",
