timestamp,query,volume,related_top,related_rising
2025-09-18T18:01:05.355096,lyme hastalığı,20 B+,"lyme hastalığı son dakika, lyme hastalığı güncel",
2025-09-18T18:01:05.856258,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid son dakika, liverpool - atletico madrid güncel",
2025-09-18T18:01:06.357278,bayern münih - chelsea,50 B+,"bayern münih - chelsea son dakika, bayern münih - chelsea güncel",
2025-09-18T18:01:06.858492,fenerbahçe alanyaspor maç özeti,500 B+,"fenerbahçe alanyaspor maç özeti son dakika, fenerbahçe alanyaspor maç özeti gol, fenerbahçe alanyaspor maç özeti iddaa, fenerbahçe alanyaspor maç özeti güncel, fenerbahçe alanyaspor maç özeti özet","fenerbahçe alanyaspor maç özeti sonuç son dakika, fenerbahçe alanyaspor maç özeti canlı son dakika, izle fenerbahçe alanyaspor maç özeti haberleri, canlı fenerbahçe alanyaspor maç özeti haberleri, sonuç fenerbahçe alanyaspor maç özeti haberleri"
2025-09-18T18:01:07.359646,psg - atalanta,20 B+,"psg - atalanta güncel, psg - atalanta son dakika",
2025-09-18T18:01:07.860807,ajax - inter,50 B+,"ajax - inter son dakika, ajax - inter güncel",
2025-09-18T18:01:08.362010,düzcespor - pendikspor,5 B+,"düzcespor - pendikspor güncel, düzcespor - pendikspor son dakika",
2025-09-18T18:01:08.863155,safi arpaguş kimdir,20 B+,"safi arpaguş kimdir son dakika, safi arpaguş kimdir güncel",
2025-09-18T18:01:09.364205,onur özütoprak,20 B+,"onur özütoprak son dakika, onur özütoprak güncel",
2025-09-18T18:01:09.865297,cihan aydın,10 B+,"cihan aydın güncel, cihan aydın son dakika",
2025-09-18T18:01:10.365950,cevizlibağ atatürk öğrenci yurdu,5 B+,"cevizlibağ atatürk öğrenci yurdu son dakika, cevizlibağ atatürk öğrenci yurdu güncel",
2025-09-18T18:01:10.867158,ferhat gündoğdu,10 B+,"ferhat gündoğdu güncel, ferhat gündoğdu son dakika",
2025-09-18T18:01:11.368312,d4vd,2 B+,"d4vd güncel, d4vd son dakika",
2025-09-18T19:01:04.279654,eşref rüya 14 bölüm full izle,500 B+,"eşref rüya 14 bölüm full izle son dakika, eşref rüya 14 bölüm full izle güncel",
2025-09-18T19:01:04.780791,lyme hastalığı,20 B+,"lyme hastalığı son dakika, lyme hastalığı güncel",
2025-09-18T19:01:05.282033,mabel matiz perperişan,50 B+,"mabel matiz perperişan son dakika, mabel matiz perperişan güncel",
2025-09-18T19:01:05.783155,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid son dakika, liverpool - atletico madrid güncel",
2025-09-18T19:01:06.284326,bayern münih - chelsea,50 B+,"bayern münih - chelsea güncel, bayern münih - chelsea son dakika",
2025-09-18T19:01:06.785503,ajax - inter,50 B+,"ajax - inter son dakika, ajax - inter güncel",
2025-09-18T19:01:07.286555,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T19:01:07.787768,fenerbahçe alanyaspor maç özeti,500 B+,"fenerbahçe alanyaspor maç özeti özet, fenerbahçe alanyaspor maç özeti iddaa, özet fenerbahçe alanyaspor maç özeti, fenerbahçe alanyaspor maç özeti gol, fenerbahçe alanyaspor maç özeti son dakika","canlı fenerbahçe alanyaspor maç özeti haberleri, fenerbahçe alanyaspor maç özeti canlı son dakika, sonuç fenerbahçe alanyaspor maç özeti haberleri, fenerbahçe alanyaspor maç özeti izle son dakika, fenerbahçe alanyaspor maç özeti sonuç son dakika"
2025-09-18T19:01:08.288790,safi arpaguş kimdir,20 B+,"safi arpaguş kimdir son dakika, safi arpaguş kimdir güncel",
2025-09-18T19:01:08.790043,cevizlibağ atatürk öğrenci yurdu,5 B+,"cevizlibağ atatürk öğrenci yurdu güncel, cevizlibağ atatürk öğrenci yurdu son dakika",
2025-09-18T19:01:09.291107,düzcespor - pendikspor,5 B+,"düzcespor - pendikspor güncel, düzcespor - pendikspor son dakika",
2025-09-18T19:01:09.792056,cihan aydın,10 B+,"cihan aydın güncel, cihan aydın son dakika",
2025-09-18T19:01:10.293221,giresunspor - yeni orduspor,2 B+,"giresunspor - yeni orduspor son dakika, giresunspor - yeni orduspor güncel",
2025-09-18T19:01:10.794393,burcu özberk,5 B+,"burcu özberk güncel, burcu özberk son dakika",
2025-09-18T19:01:11.295518,d4vd,2 B+,"d4vd güncel, d4vd son dakika",
2025-09-18T20:01:04.338027,eşref rüya 14 bölüm full izle,500 B+,"eşref rüya 14 bölüm full izle güncel, eşref rüya 14 bölüm full izle son dakika",
2025-09-18T20:01:04.839055,lyme hastalığı,20 B+,"lyme hastalığı güncel, lyme hastalığı son dakika",
2025-09-18T20:01:05.340161,mabel matiz perperişan,50 B+,"mabel matiz perperişan son dakika, mabel matiz perperişan güncel",
2025-09-18T20:01:05.841320,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid güncel, liverpool - atletico madrid son dakika",
2025-09-18T20:01:06.342230,bayern münih - chelsea,50 B+,"bayern münih - chelsea güncel, bayern münih - chelsea son dakika",
2025-09-18T20:01:06.843437,ajax - inter,50 B+,"ajax - inter güncel, ajax - inter son dakika",
2025-09-18T20:01:07.344358,fenerbahçe alanyaspor maç özeti,500 B+,"fenerbahçe alanyaspor maç özeti iddaa, özet fenerbahçe alanyaspor maç özeti, iddaa fenerbahçe alanyaspor maç özeti, fenerbahçe alanyaspor maç özeti son dakika, fenerbahçe alanyaspor maç özeti güncel","izle fenerbahçe alanyaspor maç özeti haberleri, fenerbahçe alanyaspor maç özeti sonuç son dakika, canlı fenerbahçe alanyaspor maç özeti haberleri, fenerbahçe alanyaspor maç özeti canlı son dakika, sonuç fenerbahçe alanyaspor maç özeti haberleri"
2025-09-18T20:01:07.845412,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T20:01:08.346543,onur özütoprak,20 B+,"onur özütoprak güncel, onur özütoprak son dakika",
2025-09-18T20:01:08.847706,cihan aydın,10 B+,"cihan aydın güncel, cihan aydın son dakika",
2025-09-18T20:01:09.348977,cevizlibağ atatürk öğrenci yurdu,5 B+,"cevizlibağ atatürk öğrenci yurdu son dakika, cevizlibağ atatürk öğrenci yurdu güncel",
2025-09-18T20:01:09.850136,otobüs,2 B+,"otobüs güncel, otobüs son dakika",
2025-09-18T20:01:10.351293,ferhat gündoğdu,10 B+,"ferhat gündoğdu güncel, ferhat gündoğdu son dakika",
2025-09-18T20:01:10.852446,club brugge - monaco,1 B+,"club brugge - monaco güncel, club brugge - monaco son dakika",
2025-09-18T20:01:11.353603,kopenhag - leverkusen,2 B+,"kopenhag - leverkusen son dakika, kopenhag - leverkusen güncel",
2025-09-18T21:01:04.735269,esref ruya 14 bolum izle,100 B+,"esref ruya 14 bolum izle son dakika, esref ruya 14 bolum izle güncel",
2025-09-18T21:01:05.236270,mabel matiz perperişan,50 B+,"mabel matiz perperişan son dakika, mabel matiz perperişan güncel",
2025-09-18T21:01:05.737313,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid son dakika, liverpool - atletico madrid güncel",
2025-09-18T21:01:06.238382,ajax - inter,50 B+,"ajax - inter son dakika, ajax - inter güncel",
2025-09-18T21:01:06.739424,bayern münih - chelsea,50 B+,"bayern münih - chelsea son dakika, bayern münih - chelsea güncel",
2025-09-18T21:01:07.240665,fenerbahçe alanyaspor maç özeti,200 B+,"fenerbahçe alanyaspor maç özeti iddaa, özet fenerbahçe alanyaspor maç özeti, fenerbahçe alanyaspor maç özeti güncel, fenerbahçe alanyaspor maç özeti özet, gol fenerbahçe alanyaspor maç özeti","fenerbahçe alanyaspor maç özeti sonuç son dakika, canlı fenerbahçe alanyaspor maç özeti haberleri, sonuç fenerbahçe alanyaspor maç özeti haberleri, izle fenerbahçe alanyaspor maç özeti haberleri, fenerbahçe alanyaspor maç özeti izle son dakika"
2025-09-18T21:01:07.741823,kopenhag - leverkusen,5 B+,"kopenhag - leverkusen güncel, kopenhag - leverkusen son dakika",
2025-09-18T21:01:08.243273,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T21:01:08.744459,show tv canlı izle,10 B+,"show tv canlı izle son dakika, show tv canlı izle güncel",
2025-09-18T21:01:09.245625,club brugge - monaco,5 B+,"club brugge - monaco güncel, club brugge - monaco son dakika",
2025-09-18T21:01:09.746783,show tv,20 B+,"show tv son dakika, show tv güncel",
2025-09-18T21:01:10.248098,club brugge,2 B+,"club brugge son dakika, club brugge güncel",
2025-09-18T21:01:10.749292,monaco,2 B+,"monaco son dakika, monaco güncel",
2025-09-18T21:01:11.250456,onur özütoprak,20 B+,"onur özütoprak son dakika, onur özütoprak güncel",
2025-09-18T21:01:11.751636,eskişehirspor - muğlaspor,2 B+,"eskişehirspor - muğlaspor güncel, eskişehirspor - muğlaspor son dakika",
2025-09-18T22:01:04.996992,esref ruya 14 bolum izle,100 B+,"esref ruya 14 bolum izle güncel, esref ruya 14 bolum izle son dakika",
2025-09-18T22:01:05.498030,newcastle united - barcelona,10 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-18T22:01:05.999057,manchester city - napoli,10 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-18T22:01:06.500145,monaco,10 B+,"monaco güncel, monaco son dakika",
2025-09-18T22:01:07.001186,club brugge,10 B+,"club brugge son dakika, club brugge güncel",
2025-09-18T22:01:07.502228,kopenhag - leverkusen,10 B+,"kopenhag - leverkusen son dakika, kopenhag - leverkusen güncel",
2025-09-18T22:01:08.003410,نيوكاسل يونايتد ضد برشلونة,5 B+,"نيوكاسل يونايتد ضد برشلونة güncel, نيوكاسل يونايتد ضد برشلونة son dakika",
2025-09-18T22:01:08.504514,club brugge - monaco,5 B+,"club brugge - monaco son dakika, club brugge - monaco güncel",
2025-09-18T22:01:09.005614,halef dizisi,5 B+,"halef dizisi son dakika, halef dizisi güncel",
2025-09-18T22:01:09.506715,sean connery,2 B+,"sean connery son dakika, sean connery güncel",
2025-09-18T22:01:10.007816,leverkusen,5 B+,"leverkusen son dakika, leverkusen güncel",
2025-09-18T22:01:10.509050,iptv,5 B+,"iptv son dakika, iptv güncel",
2025-09-18T22:01:11.010234,fenerbahçe alanyaspor maç özeti,100 B+,"fenerbahçe alanyaspor maç özeti güncel, iddaa fenerbahçe alanyaspor maç özeti, özet fenerbahçe alanyaspor maç özeti, fenerbahçe alanyaspor maç özeti özet, fenerbahçe alanyaspor maç özeti son dakika","fenerbahçe alanyaspor maç özeti canlı son dakika, izle fenerbahçe alanyaspor maç özeti haberleri, fenerbahçe alanyaspor maç özeti izle son dakika, fenerbahçe alanyaspor maç özeti sonuç son dakika, sonuç fenerbahçe alanyaspor maç özeti haberleri"
2025-09-18T22:01:11.511346,veliaht,5 B+,"veliaht son dakika, veliaht güncel",
2025-09-18T22:01:12.012460,eskişehirspor - muğlaspor,5 B+,"eskişehirspor - muğlaspor son dakika, eskişehirspor - muğlaspor güncel",
2025-09-18T23:01:05.228748,can uzun,50 B+,"can uzun güncel, can uzun son dakika",
2025-09-18T23:01:05.729435,esref ruya 14 bolum izle,100 B+,"esref ruya 14 bolum izle son dakika, esref ruya 14 bolum izle güncel",
2025-09-18T23:01:06.230554,manchester city - napoli,20 B+,"manchester city - napoli son dakika, manchester city - napoli güncel",
2025-09-18T23:01:06.731653,newcastle united - barcelona,20 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-18T23:01:07.232813,tabii,20 B+,"tabii güncel, tabii son dakika",
2025-09-18T23:01:07.734167,نيوكاسل يونايتد ضد برشلونة,10 B+,"نيوكاسل يونايتد ضد برشلونة son dakika, نيوكاسل يونايتد ضد برشلونة güncel",
2025-09-18T23:01:08.235319,ilkay gündoğan,5 B+,"ilkay gündoğan son dakika, ilkay gündoğan güncel",
2025-09-18T23:01:08.736450,barcelona,10 B+,"barcelona son dakika, barcelona güncel",
2025-09-18T23:01:09.237564,sane,5 B+,"sane son dakika, sane güncel",
2025-09-18T23:01:09.738653,halef dizisi,10 B+,"halef dizisi son dakika, halef dizisi güncel",
2025-09-18T23:01:10.239834,insanların tümünün dünyada bulunduğu son tarih,5 B+,"insanların tümünün dünyada bulunduğu son tarih güncel, insanların tümünün dünyada bulunduğu son tarih son dakika",
2025-09-18T23:01:10.740953,monaco,10 B+,"monaco son dakika, monaco güncel",
2025-09-18T23:01:11.242122,kopenhag - leverkusen,10 B+,"kopenhag - leverkusen son dakika, kopenhag - leverkusen güncel",
2025-09-18T23:01:11.743283,club brugge,10 B+,"club brugge son dakika, club brugge güncel",
2025-09-18T23:01:12.244450,bugün kimin maçı var,5 B+,"bugün kimin maçı var son dakika, bugün kimin maçı var güncel",
2025-09-19T00:01:07.490948,can uzun,50 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T00:01:07.992014,newcastle united - barcelona,20 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-19T00:01:08.493033,manchester city - napoli,20 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T00:01:08.993393,esref ruya 14 bolum izle,50 B+,"esref ruya 14 bolum izle son dakika, esref ruya 14 bolum izle güncel",
2025-09-19T00:01:09.494255,barcelona,20 B+,"barcelona son dakika, barcelona güncel",
2025-09-19T00:01:09.995298,نيوكاسل يونايتد ضد برشلونة,10 B+,"نيوكاسل يونايتد ضد برشلونة son dakika, نيوكاسل يونايتد ضد برشلونة güncel",
2025-09-19T00:01:10.496340,tabii,20 B+,"tabii son dakika, tabii güncel",
2025-09-19T00:01:10.997407,manchester city,10 B+,"manchester city son dakika, manchester city güncel",
2025-09-19T00:01:11.498422,sane,5 B+,"sane son dakika, sane güncel",
2025-09-19T00:01:11.999491,kamçatka,5 B+,"kamçatka güncel, kamçatka son dakika",
2025-09-19T00:01:12.500566,monaco,10 B+,"monaco güncel, monaco son dakika",
2025-09-19T00:01:13.001655,beşiktaş frankfurt,2 B+,"beşiktaş frankfurt güncel, beşiktaş frankfurt son dakika",
2025-09-19T00:01:13.502582,ilkay gündoğan,5 B+,"ilkay gündoğan güncel, ilkay gündoğan son dakika",
2025-09-19T00:01:14.003677,sporting lizbon - kairat,2 B+,"sporting lizbon - kairat son dakika, sporting lizbon - kairat güncel",
2025-09-19T00:01:14.504776,kopenhag - leverkusen,10 B+,"kopenhag - leverkusen güncel, kopenhag - leverkusen son dakika",
2025-09-19T01:01:05.125541,newcastle united - barcelona,20 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-19T01:01:05.626581,manchester city - napoli,20 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T01:01:06.127596,can uzun,100 B+,"can uzun güncel, can uzun son dakika",
2025-09-19T01:01:06.628740,esref ruya 14 bolum izle,50 B+,"esref ruya 14 bolum izle güncel, esref ruya 14 bolum izle son dakika",
2025-09-19T01:01:07.129913,barcelona,20 B+,"barcelona güncel, barcelona son dakika",
2025-09-19T01:01:07.631144,okan buruk,20 B+,"okan buruk son dakika, okan buruk güncel",
2025-09-19T01:01:08.132255,نيوكاسل يونايتد ضد برشلونة,10 B+,"نيوكاسل يونايتد ضد برشلونة son dakika, نيوكاسل يونايتد ضد برشلونة güncel",
2025-09-19T01:01:08.633304,manchester city,10 B+,"manchester city güncel, manchester city son dakika",
2025-09-19T01:01:09.134441,rusya deprem,10 B+,"rusya deprem son dakika, rusya deprem güncel",
2025-09-19T01:01:09.635056,monaco,10 B+,"monaco son dakika, monaco güncel",
2025-09-19T01:01:10.136161,veliaht,10 B+,"veliaht güncel, veliaht son dakika",
2025-09-19T01:01:10.637332,cevizlibağ atatürk öğrenci yurdu,5 B+,"cevizlibağ atatürk öğrenci yurdu son dakika, cevizlibağ atatürk öğrenci yurdu güncel",
2025-09-19T01:01:11.138211,uefa champions league,10 B+,"uefa champions league güncel, uefa champions league son dakika",
2025-09-19T01:01:11.639280,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt güncel, beşiktaş frankfurt son dakika",
2025-09-19T01:01:12.140460,maçkolik,10 B+,"maçkolik son dakika, maçkolik güncel",
2025-09-19T02:01:04.943291,manchester city - napoli,50 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T02:01:05.444232,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T02:01:05.945340,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T02:01:06.446357,barcelona,20 B+,"barcelona son dakika, barcelona güncel",
2025-09-19T02:01:06.947481,esref ruya 14 bolum,20 B+,"esref ruya 14 bolum son dakika, esref ruya 14 bolum güncel",
2025-09-19T02:01:07.448477,rusya deprem,10 B+,"rusya deprem son dakika, rusya deprem güncel",
2025-09-19T02:01:07.949468,okan buruk,20 B+,"okan buruk güncel, okan buruk son dakika",
2025-09-19T02:01:08.450542,نيوكاسل يونايتد ضد برشلونة,10 B+,"نيوكاسل يونايتد ضد برشلونة son dakika, نيوكاسل يونايتد ضد برشلونة güncel",
2025-09-19T02:01:08.951704,manchester city,10 B+,"manchester city güncel, manchester city son dakika",
2025-09-19T02:01:09.452824,cevizlibağ atatürk öğrenci yurdu,10 B+,"cevizlibağ atatürk öğrenci yurdu son dakika, cevizlibağ atatürk öğrenci yurdu güncel",
2025-09-19T02:01:09.954031,monaco,10 B+,"monaco son dakika, monaco güncel",
2025-09-19T02:01:10.455194,halef dizisi,10 B+,"halef dizisi güncel, halef dizisi son dakika",
2025-09-19T02:01:10.956360,veliaht,20 B+,"veliaht güncel, veliaht son dakika",
2025-09-19T02:01:11.457469,ece erken,2 B+,"ece erken son dakika, ece erken güncel",
2025-09-19T02:01:11.958622,club brugge,10 B+,"club brugge son dakika, club brugge güncel",
2025-09-19T03:01:04.136844,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T03:01:04.638020,manchester city - napoli,50 B+,"manchester city - napoli son dakika, manchester city - napoli güncel",
2025-09-19T03:01:05.138875,newcastle united - barcelona,50 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-19T03:01:05.639976,barcelona,20 B+,"barcelona son dakika, barcelona güncel",
2025-09-19T03:01:06.141029,نيوكاسل يونايتد ضد برشلونة,10 B+,"نيوكاسل يونايتد ضد برشلونة son dakika, نيوكاسل يونايتد ضد برشلونة güncel",
2025-09-19T03:01:06.641773,okan buruk,20 B+,"okan buruk son dakika, okan buruk güncel",
