timestamp,query,volume,related_top,related_rising
2025-09-17T04:01:05.919161,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T04:01:06.420325,emre bozkurt,10 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T04:01:06.921470,juventus,50 B+,"juventus güncel, juventus son dakika",
2025-09-17T04:01:07.422350,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T04:01:07.923100,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T04:01:08.424217,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا güncel, الريال ضد أولمبيك مارسيليا son dakika",
2025-09-17T04:01:08.925349,asgari ücret zammı 2026,5 B+,"asgari ücret zammı 2026 güncel, asgari ücret zammı 2026 son dakika",
2025-09-17T04:01:09.426458,dortmund,10 B+,"dortmund güncel, dortmund son dakika",
2025-09-17T04:01:09.927530,fatih sultan mehmet,5 B+,"fatih sultan mehmet son dakika, fatih sultan mehmet güncel",
2025-09-17T04:01:10.428646,ozan canyürek,2 B+,"ozan canyürek güncel, ozan canyürek son dakika",
2025-09-17T04:01:10.929923,bahar son bölüm,10 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-17T05:01:04.705977,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T05:01:05.207081,juventus - borussia dortmund,100 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T05:01:05.708122,robert redford,50 B+,"robert redford son dakika, robert redford güncel",
2025-09-17T05:01:06.209275,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T05:01:06.710433,emre bozkurt,10 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T05:01:07.211630,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal güncel, athletic bilbao - arsenal son dakika",
2025-09-17T05:01:07.712790,juventus,50 B+,"juventus son dakika, juventus güncel",
2025-09-17T05:01:08.214065,özgü namal,50 B+,"özgü namal güncel, özgü namal son dakika",
2025-09-17T05:01:08.715238,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا güncel, الريال ضد أولمبيك مارسيليا son dakika",
2025-09-17T05:01:09.216396,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T05:01:09.717556,asgari ücret zammı 2026,5 B+,"asgari ücret zammı 2026 son dakika, asgari ücret zammı 2026 güncel",
2025-09-17T05:01:10.218728,ozan canyürek,2 B+,"ozan canyürek son dakika, ozan canyürek güncel",
2025-09-17T05:01:10.719956,inter miami - seattle sounders,2 B+,"inter miami - seattle sounders son dakika, inter miami - seattle sounders güncel",
2025-09-17T05:01:11.221130,champions league,10 B+,"champions league son dakika, champions league güncel",
2025-09-17T05:01:11.722300,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu güncel, taylan kulaçoğlu son dakika",
2025-09-17T06:01:03.620241,real madrid - marsilya,200 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-17T06:01:04.121176,juventus - borussia dortmund,100 B+,"juventus - borussia dortmund güncel, juventus - borussia dortmund son dakika",
2025-09-17T06:01:04.621808,robert redford,50 B+,"robert redford son dakika, robert redford güncel",
2025-09-17T06:01:05.122810,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T06:01:05.623981,juventus,50 B+,"juventus güncel, juventus son dakika",
2025-09-17T06:01:06.125137,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları güncel, kıskanmak dizisi oyuncuları son dakika",
2025-09-17T06:01:06.626270,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T06:01:07.127371,emre bozkurt,10 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T06:01:07.628475,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا son dakika, الريال ضد أولمبيك مارسيليا güncel",
2025-09-17T06:01:08.129639,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T06:01:08.630799,inter miami - seattle sounders,2 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T06:01:09.132093,ozan canyürek,2 B+,"ozan canyürek güncel, ozan canyürek son dakika",
2025-09-17T06:01:09.633253,brentford - aston villa,2 B+,"brentford - aston villa güncel, brentford - aston villa son dakika",
2025-09-17T06:01:10.134414,hatayspor - erciyes 38,10 B+,"hatayspor - erciyes 38 son dakika, hatayspor - erciyes 38 güncel",
2025-09-17T06:01:10.635583,asgari ücret zammı 2026,5 B+,"asgari ücret zammı 2026 güncel, asgari ücret zammı 2026 son dakika",
2025-09-17T07:01:04.147401,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T07:01:04.648190,juventus - borussia dortmund,100 B+,"juventus - borussia dortmund güncel, juventus - borussia dortmund son dakika",
2025-09-17T07:01:05.149317,robert redford,50 B+,"robert redford son dakika, robert redford güncel",
2025-09-17T07:01:05.650426,real madrid,100 B+,"real madrid son dakika, real madrid güncel",
2025-09-17T07:01:06.151338,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T07:01:06.652507,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal güncel, athletic bilbao - arsenal son dakika",
2025-09-17T07:01:07.153670,juventus,50 B+,"juventus güncel, juventus son dakika",
2025-09-17T07:01:07.654817,emre bozkurt,10 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T07:01:08.156127,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları son dakika, kıskanmak dizisi oyuncuları güncel",
2025-09-17T07:01:08.657339,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا güncel, الريال ضد أولمبيك مارسيليا son dakika",
2025-09-17T07:01:09.158500,champions league,10 B+,"champions league son dakika, champions league güncel",
2025-09-17T07:01:09.659642,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T07:01:10.160729,inter miami - seattle sounders,2 B+,"inter miami - seattle sounders son dakika, inter miami - seattle sounders güncel",
2025-09-17T07:01:10.661947,brentford - aston villa,2 B+,"brentford - aston villa güncel, brentford - aston villa son dakika",
2025-09-17T07:01:11.162178,dortmund,10 B+,"dortmund son dakika, dortmund güncel",
2025-09-17T08:01:05.463176,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T08:01:05.964187,juventus - borussia dortmund,100 B+,"juventus - borussia dortmund güncel, juventus - borussia dortmund son dakika",
2025-09-17T08:01:06.465233,robert redford,50 B+,"robert redford son dakika, robert redford güncel",
2025-09-17T08:01:06.966368,real madrid,100 B+,"real madrid son dakika, real madrid güncel",
2025-09-17T08:01:07.467418,juventus,50 B+,"juventus son dakika, juventus güncel",
2025-09-17T08:01:07.968518,emre bozkurt,10 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T08:01:08.469673,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T08:01:08.970781,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal son dakika, athletic bilbao - arsenal güncel",
2025-09-17T08:01:09.471805,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları son dakika, kıskanmak dizisi oyuncuları güncel",
2025-09-17T08:01:09.973005,inter miami - seattle sounders,5 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T08:01:10.474099,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا son dakika, الريال ضد أولمبيك مارسيليا güncel",
2025-09-17T08:01:10.975071,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T08:01:11.476004,dortmund,10 B+,"dortmund son dakika, dortmund güncel",
2025-09-17T08:01:11.976819,ozan canyürek,5 B+,"ozan canyürek güncel, ozan canyürek son dakika",
2025-09-17T08:01:12.477699,brentford - aston villa,2 B+,"brentford - aston villa son dakika, brentford - aston villa güncel",
2025-09-17T09:01:03.744506,real madrid - marsilya,500 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T09:01:04.245467,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund güncel, juventus - borussia dortmund son dakika",
2025-09-17T09:01:04.746615,robert redford,50 B+,"robert redford son dakika, robert redford güncel",
2025-09-17T09:01:05.247729,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T09:01:05.748840,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları son dakika, kıskanmak dizisi oyuncuları güncel",
2025-09-17T09:01:06.250101,emre bozkurt,20 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T09:01:06.751159,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal güncel, athletic bilbao - arsenal son dakika",
2025-09-17T09:01:07.252252,juventus,50 B+,"juventus son dakika, juventus güncel",
2025-09-17T09:01:07.753422,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T09:01:08.254585,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T09:01:08.755744,champions league,10 B+,"champions league güncel, champions league son dakika",
2025-09-17T09:01:09.256970,inter miami - seattle sounders,5 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T09:01:09.758143,bahar son bölüm,20 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-17T09:01:10.259311,dortmund,10 B+,"dortmund güncel, dortmund son dakika",
2025-09-17T09:01:10.760469,psv - union saint-gilloise,10 B+,"psv - union saint-gilloise son dakika, psv - union saint-gilloise güncel",
2025-09-17T10:01:04.756506,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T10:01:05.257526,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T10:01:05.758678,robert redford,50 B+,"robert redford güncel, robert redford son dakika",
2025-09-17T10:01:06.259740,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları son dakika, kıskanmak dizisi oyuncuları güncel",
2025-09-17T10:01:06.760822,emre bozkurt,20 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T10:01:07.262098,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal güncel, athletic bilbao - arsenal son dakika",
2025-09-17T10:01:07.763118,bahar son bölüm,20 B+,"bahar son bölüm güncel, bahar son bölüm son dakika",
2025-09-17T10:01:08.264248,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T10:01:08.765370,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T10:01:09.266599,inter miami - seattle sounders,5 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T10:01:09.767760,champions league,10 B+,"champions league güncel, champions league son dakika",
2025-09-17T10:01:10.268984,teknofest,10 B+,"teknofest son dakika, teknofest güncel",
2025-09-17T10:01:10.770102,dortmund,10 B+,"dortmund son dakika, dortmund güncel",
2025-09-17T10:01:11.271184,psv - union saint-gilloise,10 B+,"psv - union saint-gilloise güncel, psv - union saint-gilloise son dakika",
2025-09-17T10:01:11.772193,real madrid,100 B+,"real madrid son dakika, real madrid güncel",
2025-09-17T11:01:04.817094,real madrid - marsilya,200 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-17T11:01:05.318046,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T11:01:05.819138,robert redford,50 B+,"robert redford güncel, robert redford son dakika",
2025-09-17T11:01:06.320269,kıskanmak dizisi oyuncuları,100 B+,"kıskanmak dizisi oyuncuları son dakika, kıskanmak dizisi oyuncuları güncel",
2025-09-17T11:01:06.821368,emre bozkurt,20 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T11:01:07.322523,bahar son bölüm,20 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-17T11:01:07.823686,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T11:01:08.324192,teknofest,10 B+,"teknofest son dakika, teknofest güncel",
2025-09-17T11:01:08.825364,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T11:01:09.326519,champions league,10 B+,"champions league güncel, champions league son dakika",
2025-09-17T11:01:09.827683,inter miami - seattle sounders,5 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T11:01:10.328798,mourinho,5 B+,"mourinho güncel, mourinho son dakika",
2025-09-17T11:01:10.830061,real madrid,100 B+,"real madrid son dakika, real madrid güncel",
2025-09-17T11:01:11.331222,fatih sultan mehmet,5 B+,"fatih sultan mehmet son dakika, fatih sultan mehmet güncel",
2025-09-17T11:01:11.832397,union saint-gilloise,10 B+,"union saint-gilloise güncel, union saint-gilloise son dakika",
2025-09-17T12:01:07.810297,real madrid - marsilya,500 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T12:01:08.311290,robert redford,50 B+,"robert redford güncel, robert redford son dakika",
2025-09-17T12:01:08.811923,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund güncel, juventus - borussia dortmund son dakika",
2025-09-17T12:01:09.313067,kıskanmak dizisi oyuncuları,100 B+,"kıskanmak dizisi oyuncuları güncel, kıskanmak dizisi oyuncuları son dakika",
2025-09-17T12:01:09.813990,emre bozkurt,20 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T12:01:10.314744,bahar son bölüm,20 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-17T12:01:10.815747,teknofest,20 B+,"teknofest son dakika, teknofest güncel",
2025-09-17T12:01:11.316817,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu güncel, taylan kulaçoğlu son dakika",
2025-09-17T12:01:11.817728,mourinho,10 B+,"mourinho son dakika, mourinho güncel",
2025-09-17T12:01:12.318815,tottenham - villarreal,10 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T12:01:12.819529,inter miami - seattle sounders,5 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T12:01:13.320233,champions league,10 B+,"champions league güncel, champions league son dakika",
2025-09-17T12:01:13.821220,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T12:01:14.322270,fatih sultan mehmet,5 B+,"fatih sultan mehmet güncel, fatih sultan mehmet son dakika",
2025-09-17T12:01:14.823222,afgan,1 B+,"afgan güncel, afgan son dakika",
2025-09-17T13:01:04.583576,real madrid - marsilya,500 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-17T13:01:05.084575,robert redford,50 B+,"robert redford güncel, robert redford son dakika",
2025-09-17T13:01:05.585725,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund güncel, juventus - borussia dortmund son dakika",
2025-09-17T13:01:06.086954,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları güncel, kıskanmak dizisi oyuncuları son dakika",
2025-09-17T13:01:06.588108,emre bozkurt,20 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T13:01:07.089242,bahar son bölüm,20 B+,"bahar son bölüm güncel, bahar son bölüm son dakika",
2025-09-17T13:01:07.590392,teknofest istanbul,20 B+,"teknofest istanbul güncel, teknofest istanbul son dakika",
2025-09-17T13:01:08.091504,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu güncel, taylan kulaçoğlu son dakika",
2025-09-17T13:01:08.592654,mourinho,10 B+,"mourinho son dakika, mourinho güncel",
2025-09-17T13:01:09.093781,inter miami - seattle sounders,5 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
